Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
407.037081640265,939.207338274567,1284.6231853965812,0.43605439250961237,10.385578515646618,19.944051962709914,63.27713860581016
485.40390266556767,891.3337072961374,963.6602909453765,0.4587866897711447,9.307485214695474,23.225444286633564,62.7765750322533
416.8495709730292,1052.2521463981045,970.5442290206101,0.46578753776853843,6.355779998818616,26.01832933368115,57.77007231112946
434.580597510435,1140.6622157112197,958.6211485262958,0.4898068538046683,10.941829473182864,28.57130230822021,70.18776681510863
428.6353348720378,833.356125915865,808.9359289443938,0.4488554382920496,6.612867849533128,26.70509132198135,55.57043186966749
441.3364807786301,1065.4114337851693,866.2031990150431,0.4584714532000996,6.454772761996448,27.44187518044628,58.36753779753989
472.9588463505539,916.1354036601515,1062.0634505135442,0.46458828825243353,9.660743786492791,33.968317530940865,63.75664480020791
456.6776412486721,1118.7082662721773,1074.152403345727,0.45041820480990613,9.056916994242746,23.70563868545956,62.44553770858806
456.2820871564148,845.2620562291278,919.2423360777138,0.48821719319840473,7.956482223448267,29.20231683956945,58.09303534894321
438.00401519779564,1124.22273594734,886.4970337531621,0.47199576082314415,9.208753640077502,30.357450437528996,59.0321852688368
426.5430864133758,859.0833735746139,1017.3586122753318,0.4712867470323978,6.305062907226876,19.636249783866578,69.64250787567646
440.6645352226255,1138.267917050934,930.8754049352655,0.46084981555241405,7.280055183423876,22.71213317629921,59.081508571493536
444.8922246834141,1053.745156391914,1259.2948123287752,0.4899950542239148,6.606013916542348,20.676718903706263,56.0972571963258
478.44002767731905,1021.439724563062,1261.430616037828,0.48997422924206596,7.55466104083431,33.49282087546429,54.47151865777927
443.44668751521976,1076.4742322104105,933.0017269707507,0.4622908777182542,10.091004531157388,19.316809026524286,59.5058445914891
474.3405185085477,871.6537835111286,1092.6431405937685,0.4418612488225363,9.815104125178912,28.682774740926618,55.152572530159055
400.9758801920698,894.9697749044419,991.0122977385313,0.4596470928691469,9.030000513638111,31.24579021610114,59.04082294717438
450.9877790763537,907.0848508137972,974.8067436704955,0.43196116737154544,9.172313531758014,29.367514221019704,66.55247783326763
456.2845783873378,863.0313961716702,1214.801281292941,0.45523909417339065,6.610530257321887,33.69006586178199,54.408065430988806
463.3597275568039,1066.6942886109425,853.9184139465109,0.44756361780264725,10.055358088745631,23.496037115511356,57.48748518635449
439.25170897670347,1018.1045352918588,988.6327393778474,0.4879878983421816,8.251755378140354,28.340725704348287,57.98280907505402
448.84838914292396,945.7637976332827,1077.1163253893644,0.4464816620046855,6.484506382753587,33.17569884704201,55.351213682658255
442.87871475719805,943.6759694828306,825.9854566181929,0.45875792901900253,9.584515720715963,21.762470688808648,59.57981461847341
470.2837251739745,961.0157480569296,1174.9166969658247,0.4600218403078157,8.373249073443434,20.50398198458088,56.627821844500644
407.7683915997392,886.3353181498834,950.1396300480018,0.4505262499856403,5.408753442711955,24.316402435647056,67.74115135763982
399.5974972021667,824.2380250913983,1050.476626228894,0.4836316295061809,10.943362739857557,24.860030891178152,56.28441485780668
402.3473502556926,1076.1486377360875,1020.3967330272668,0.4525130070664559,9.50587978784059,33.8753172664294,61.77490146162879
480.6685436959976,1119.0896899152024,1173.5382030778537,0.46337977649049233,8.182480112662903,21.06602607203451,66.17592948413817
435.54993539246675,1173.0024876141488,1201.6508391581463,0.4666664745707152,7.507473181475767,30.712646066184362,56.20752211032446
455.7092572041736,823.9299436902062,1150.267820334225,0.4721418345133458,5.546508126172515,22.032109745505657,67.47943079494091
481.36051268170934,1039.9439368438357,1208.610291491806,0.45968533683728713,6.486627665988345,33.592838279146264,62.05022314127258
440.1026116619356,954.3849174440223,1194.8062494523713,0.45826653399310635,9.304835040576284,33.636107093647354,69.05585179456784
437.7600879316306,811.068819529441,849.4730603995588,0.4636404218401856,5.96408031168429,29.28731400444741,64.75114178289397
479.8461979079076,864.79480837513,1027.405686668244,0.441855932700282,9.056118399347547,29.896528461712585,60.75939464622349
423.4271737727925,949.4945006187812,959.9931802298992,0.4648906629183379,7.999284761021826,20.150149714462756,66.18391364391152
437.5731186302314,1099.39931695078,820.6870115097615,0.4635530476622363,7.124448209304351,31.285516527474705,66.2656099125069
487.0966402238786,987.1313791354315,964.61788283383,0.4779664428634451,7.288345636930704,22.790354571258305,62.86715303054587
485.37833062101,848.9718513999502,843.1778687263974,0.4338683406718896,9.930217901431046,27.492791941108017,68.01581124198839
448.5827661994932,969.6512203595443,851.794297664251,0.48279291456974494,10.935572472149037,29.997120211595167,61.648686909013975
442.5738684094376,1141.0145876137638,1038.3996655727815,0.46552357359978896,6.078712359568968,28.770831418340777,62.47295776282988
470.5047261525405,987.5225469480462,1259.9806202751645,0.4899682208360673,6.853430605978879,29.63950632853821,64.9022860683544
446.0278629275472,813.3390532416479,955.8695787925055,0.4332982630358463,7.4009013911349335,21.32066702742692,64.6561384662018
400.93177070129383,1102.1466802045134,1051.7740921771656,0.4345697710746959,8.337453430288559,18.941390106905448,67.68964484420243
453.33205374054285,876.137976556758,1284.6789696373332,0.4514711389547265,6.52320599070665,25.498646308788892,63.77739004648047
429.5677708734414,1019.1877442558971,1019.9945719964738,0.4641541234332422,8.039572494544716,22.975760655623716,62.54047596223291
461.50051118071804,1189.007862690696,939.9217354652409,0.45098430393226757,6.542707424307743,19.963141083987793,58.00461111538107
462.0531756674686,1176.6641837268676,946.8488137219246,0.4518846179577318,9.536732844031494,22.519318877246793,58.850555023191944
486.48900782778765,1182.1805961503605,939.8076882233108,0.4752603048292499,9.867306064814077,28.8086725304133,61.79046909743542
443.07876090346804,965.7646356465817,975.9471552669913,0.4626871524952943,6.938456661132325,24.781389880972164,66.62712785203179
420.0558531673841,1137.9582197865411,1257.5297926101648,0.48179817323305874,8.683908528209711,21.25178807444681,67.52063143583794
454.08070295501085,929.6402638091846,861.197016556373,0.48961714593723765,6.618815457138505,23.55226925092949,57.24773123554091
439.4056104398007,1006.3492624169022,864.4133037162659,0.47715901757645657,7.719915618210665,27.40942984362566,67.5633621310539
458.83841367725626,1034.4771790279406,1194.9584223661893,0.47055154170482827,7.39703936244549,24.633934266546596,56.82249502347213
432.6107122554708,1155.7511703946602,900.1766809355524,0.4840270398227252,10.274815395378686,22.048120716324917,57.78307998823684
462.76891083568887,850.6130841963152,830.1044780097158,0.46176748254077954,9.908190079715752,25.17698448339262,56.09723218249076
472.2313052487839,886.7984018851679,1065.1510170764466,0.4621780249152502,8.328722571365397,19.466011911241143,60.92497733934726
472.6256210299283,864.7070095683639,1155.512033871771,0.4891675289874212,10.214745590998186,34.011988475075626,69.27941327951145
467.6152125640112,1068.6786690075699,915.323892362301,0.447169870088901,10.149577180588818,24.372317096757612,69.80180533997782
411.9476670953651,993.4042641300566,1146.9925593610108,0.47736496657933364,10.437980615668009,26.850705497082565,59.99790705835697
458.32286378205424,922.2919157509006,1211.5074643365376,0.4430515352656661,7.613508457764208,23.61392013646681,59.94198908200878
475.8276636925768,1095.005771830771,1100.321911594175,0.4639477671424883,9.930297380546868,30.544564212281017,65.2562469566737
453.04702114234135,1101.8591194350392,1164.3783054670985,0.4894614475855056,6.204902985053432,28.851546750894272,54.35981432280168
459.03220319068276,965.9086836636318,836.8820631635645,0.4826837241595915,7.11217328197609,20.587809873951677,70.0896232709992
403.5736311231172,1062.5247719611225,883.9032568043688,0.44937520481396664,10.36605335343047,26.614824687130834,66.74252712417173
483.27429539032596,972.07848171444,924.4003920718685,0.4459741202229057,8.175641101218634,23.48040498395911,63.58502231638361
451.62324533031216,922.9425720967579,1213.9434593541798,0.47085235642725415,10.817458920581178,21.702891796033786,55.38545268803901
440.3222282269223,881.1614486154906,1194.4535662727835,0.48717864137851674,7.987996719430526,30.869002110557716,60.263969265351406
475.8838339288163,936.6310755002437,997.2222267422584,0.478886204494727,11.1393067433753,31.853423309236128,54.612148455067775
438.7058609566871,876.922774315266,1081.1539319165163,0.47722117055503216,6.6709323385586705,31.23774878234627,63.43244105016404
465.88508319664345,1161.7429949687944,1172.0677981891627,0.45551404677625607,5.9594164717608225,22.842131018966157,65.42524878435253
475.112818496534,885.9521896180329,1184.7988817205705,0.49003180500368104,5.473137331982764,29.584795730470873,68.68462452316959
476.70682139258315,872.8653219298369,1125.582444806991,0.4430657113181134,5.41301273346451,32.851918884242316,54.285593945466374
455.5766204163429,1041.1308186449353,953.1729536714737,0.47876697778087685,9.125524133439539,23.35914862981093,58.985287312774815
461.83121230846166,976.2869431468075,1027.9571364957537,0.45169053874926374,5.735481622077925,30.807553703039527,58.30623276816431
473.03775663859847,1001.5174798369786,914.867911457962,0.4562771479781685,8.673865667426456,24.63508085252727,63.52917578202458
485.9740604483503,1009.0241349674486,1186.673161976679,0.43607810513039424,7.927502260556379,23.054046859735895,69.7745505846134
417.2268846343887,1120.5053195436603,887.3008611984163,0.4360747189027889,8.731645417972745,31.71243897266362,67.36492722742614
407.1519230275542,998.4583954426384,836.4751767903063,0.46719800367933956,8.726066239183456,20.007658875229758,65.92966844928728
420.77397600021715,1009.1638388734622,1238.7847518635704,0.4406189143299376,10.90087017269226,33.05343001139626,59.893550761167475
416.4526297969975,804.8400873220875,1112.4624808533654,0.4592777511880507,7.193952780580006,26.521511524116946,66.43165863587055
456.20914761724987,818.8379379278908,947.5087533327836,0.4744356412345439,7.3768935741974,31.61902272782194,67.22820601441045
434.4837062594166,1124.8774892152442,1209.4912150296823,0.44040289807969246,8.896940739127214,21.550141281657663,59.53837737840697
454.09564011246147,1045.5400492052938,982.6153190018059,0.4333287006068088,8.403115122929407,31.300879297565793,63.61965546723127
406.5742072629346,1050.1319094485793,868.2779630824889,0.4771793468966011,8.75262401803179,19.658422681357944,64.85060925810542
400.67299674623797,910.5036804684407,1279.0143967699773,0.48428056784716683,8.505597771808082,28.69166153879464,54.37518642119618
424.71571131707515,966.1532939685077,1191.4475833934684,0.46088307553981395,6.543820734592141,27.881717717698578,55.57746404273995
400.52204428857755,1187.356702706023,957.7615054971291,0.4478601059139337,6.61389586051335,26.33936402080333,63.11285120438311
450.7825051841826,1024.1581165710884,1151.3959105804179,0.4378883624484472,6.346827985762889,19.864862017708905,56.962418576054986
453.02056585601565,929.1648103811323,847.4486677742365,0.4891670476940572,8.859648159397636,18.875382359315502,55.974557992702856
470.96463508344675,978.3613085366705,1268.3158923504316,0.4800919659770511,10.17101676145815,23.595975095641705,54.160880214092934
451.5295591744715,1062.441975714452,810.8739427315915,0.4435701986397983,8.793862463143121,22.95593237723612,56.43085134483953
450.4724375948375,1032.9759603575922,799.3859027594974,0.4848378312913576,9.639924081701627,32.42697317787699,64.80934207205742
459.1789304561513,1131.4442145463752,1215.9609192286514,0.45636299318307516,8.900903228254407,20.8507869093607,58.34249880107018
486.1833540831616,1031.1427275364683,1070.8727603921861,0.4706892583664259,6.934523209701122,32.067180488786356,57.504790745552334
424.6340116606571,955.7937715131825,1012.4903447453507,0.44837985560961413,7.187778729417175,21.67864787604161,61.36150912963823
402.86696085989377,1092.327789149142,1191.8531017363043,0.4854941471714355,6.0061007031610725,19.340332860857714,62.64147766155408
448.03835620681417,1037.6182539195277,1177.2967415865464,0.44082524430181325,5.919284773365213,21.456966906629017,57.50025648663909
440.13474130502254,946.0044376796037,1256.8621963811695,0.48998832779263907,8.754485653877403,26.131341544260042,67.51745492517246
474.8193112498677,1157.4837188244871,1062.298391274761,0.46143087045502396,8.071597081775488,25.64803697660308,69.07462948479885
434.0706641421008,1181.2930328019436,812.0833221474347,0.45712276660242745,8.62467931785297,29.887033558092902,54.31833625234629
411.2111289593299,906.9380103468877,1116.1381075330023,0.4439666683922391,10.412116150042891,30.899941604323118,62.50526304773901
423.22979351358106,1061.584150241228,1244.6011904850334,0.45484648693427715,6.605364245359533,25.77298596231082,67.35033206210001
439.97842250008085,990.8478441079735,1049.2679192498836,0.45114609642077586,6.640562844436882,33.81199912549527,58.487114818560435
461.7920118836691,1123.5979752195788,1157.7219896343358,0.4807058587483468,6.366235080542163,32.74828666950517,55.33474883437415
414.982799396736,924.3199300955681,977.7330758602147,0.48464617207026695,7.774547120948613,19.62417139750497,63.4535132513913
423.5569900488722,897.1830929052896,1066.6462076122843,0.44137188504297487,7.761065254218138,20.595501023807152,58.89846444295855
459.16894982316603,916.3090638686341,1097.0690559222917,0.45206615168039704,9.55088554780319,25.801234624362802,56.13778301446875
