Cement,FineAggregates,CoarseAggregates,w/c,sp,nanoSilica,CompressiveStrength
438.4556477475181,921.5750339416347,1123.7837249034453,0.48682062753864896,8.798178472423615,25.700327509359948,59.35855310505059
416.31416488207583,1167.2147820267992,1203.334917525418,0.4628869861310393,6.093634624265589,22.407285360542737,62.97816653498664
400.2903293556105,880.0099070845255,842.7440063474753,0.4858185819863594,5.981271765743319,25.4986303069823,55.485531964502506
430.8224132646979,999.430867678165,829.3455533517696,0.46564369398920585,5.853151026173812,30.71441455875429,57.838182424507195
410.1450328800551,1039.2180220940704,887.0929489499874,0.4438464427328185,9.75829705732068,31.756137974630057,55.396445122780165
439.51008110490426,1144.0649159465047,1199.9026469285764,0.4766923368911398,10.929504684246563,28.07870924534273,60.31679370653604
409.45145670646014,1154.2008885664209,902.7970358725357,0.47326888359568303,9.075422169251542,25.37838849932576,67.11843502933382
417.26014625334284,1175.3856699443222,816.2941915069296,0.4519451446757681,10.721383549881368,30.470532500173,54.83968424550844
425.01610378533906,1127.9907067818212,1215.0681701238561,0.4759723491014293,8.167423855867641,32.76965063317885,67.81796002110882
465.6068469971377,972.0951936913732,808.0078551923265,0.43975011283423304,11.02275149020186,26.400271915784344,65.41588370297852
477.03284698716294,872.6633694376117,980.7613763143514,0.46102453555727485,10.932223378383025,32.307641437019065,68.69611064879639
406.1285579042437,1177.3321572540656,1206.617202469215,0.47940068627981836,11.08211769739576,21.96373056257481,62.81437828874219
475.8616617554719,1125.6069856197294,1013.6378247937497,0.43910623183941444,7.903949047179238,24.472981447693655,63.19345456102478
461.8499574675968,1064.4716165779037,883.9967246482433,0.4809585499962529,5.289041992626573,31.771665133180452,69.10442700896871
449.12319424407036,967.2396724309845,1006.9368654272653,0.460667762464194,6.6909098722439495,24.162213125380823,58.07152712018041
435.1683026824128,1005.3639232775081,1152.8437665822694,0.4444841774948516,10.098976682516192,26.84756123176001,58.03001511212154
483.60954880257214,854.0394325990683,847.0942441624042,0.44948427179237826,6.716997033606852,33.19782960539202,62.36000241829816
449.88732420233504,1036.0731027438178,1075.442437213362,0.43315061635628815,7.768626225468923,26.223280010720945,69.72918320847508
475.3774665963009,1012.6184707395792,890.0087131701006,0.4578294101532072,8.936105043604961,33.04666757858729,56.798845758010366
454.10572024730294,936.4630777508451,1006.4066545888325,0.4573579601754962,10.708447808674393,33.04051932245503,62.17219738951309
409.6474701403092,921.5115688047895,961.3421104611158,0.4844630831833024,8.57479295474595,30.34867083627635,68.15315904576428
455.8998477500808,1085.65419988544,1227.3696152052967,0.4836850226451064,6.421044266919555,29.650605157119664,55.19374855239207
478.70754780917764,850.0971225910762,978.4108783558404,0.45567165383168967,6.283700911245051,22.647329922910938,63.66857507457022
410.3902086294574,1183.4786339357743,1094.9752748170645,0.48810731374358285,5.389533183063213,19.91349578422768,61.9019336590564
420.64257867603345,1068.824033740048,1049.0915071146135,0.4863745220887595,11.15403163537438,20.31267512768818,57.58829280144557
474.1979635950858,957.9712714475935,1029.1239801458921,0.4448174065668498,8.35850543007272,32.80382847571535,57.024936078860776
445.12761799983195,832.0059485985158,925.6875277420286,0.4548460068985054,6.8141153188807895,30.392376590137268,68.388192278845
440.85031406927385,1144.5488801844976,1057.6552004331456,0.47863720636565366,6.574165778516377,31.504545899827477,57.790608180518745
459.2884613139704,1020.633721982914,1214.4681377706697,0.4648794674976108,11.236004454302744,22.30712080402409,59.63251249660515
432.667304294557,832.6993536121105,1045.9989536563094,0.48509251258676384,9.237215955164485,19.33918612471974,63.616948621277196
475.4687881023191,922.9734431086614,1238.9084767184565,0.43261648033126454,8.21257988609659,27.548938483527742,58.34213491851785
482.6967783369189,855.9038324013577,805.4116741225835,0.4487341587295962,6.342898963985199,24.12128780991134,56.19947454733026
462.94263960307444,964.1732000308242,1208.5061250543336,0.4739815308035638,6.129197573274137,21.822854325419588,64.06079433371998
422.1713469559968,1185.6807069285173,1140.0708825066463,0.484067300218346,10.490744899421644,23.06472953439969,67.75937215626925
480.2959137932311,814.2172740819766,888.9910846382111,0.4692836775942244,7.1734755897674845,19.927603869302605,61.23157291605159
454.24657582338995,1073.0604650401826,848.4553950075153,0.4383875834447659,6.976869428931394,28.127228739416083,64.60906723322533
423.754106021871,1156.1618129146286,1252.4931982372455,0.47075711624758093,5.432900099087947,21.24938868357113,69.04496974343527
436.53676165324623,816.3793803141956,1261.7980862368881,0.438142233749283,7.326445016390519,30.43731567708629,67.22360496067913
455.9918221487977,963.7743263631312,928.988265799095,0.46643044411086637,8.198602620043538,19.201191226725122,59.21786905075093
469.10623007795726,1123.4900599712578,824.146175592857,0.4582162435455955,9.978501784396009,21.68361560378873,54.59032500895317
443.942075875995,1081.9013410840203,831.8340143928606,0.4774477510709745,10.983898428946894,23.897346905391938,54.372970564338374
466.41410904099087,1064.798524116103,1071.8852384665327,0.4367856848597242,8.447609646776922,33.42635106953446,65.66904394152604
456.4227372581369,1146.0630761804641,1033.4501706759834,0.4702451166627864,5.486692961829074,28.485508248314314,69.17035903372866
447.6683944030355,1168.998515327121,1190.1796854606764,0.48478725480151175,7.107052399191763,19.12657612325032,69.19018366116399
417.93356361829774,970.2046121628193,1222.1287535825163,0.4826171207687055,8.221287792838346,24.00724733820733,61.72131675732885
468.94576855187864,906.7644313771541,1014.7970847544252,0.469037718019125,7.985682064997183,23.09024104441932,63.69188129516288
424.60192771838695,1077.916087505428,1149.339921694419,0.46981011930418776,9.845126445617225,30.518855685401327,60.58121445738021
399.2823261417114,1088.7375940870375,1268.9746061036099,0.48087426741270667,9.747780049719495,18.914736962903135,58.46093895947673
405.11364228396934,854.8099514884434,1185.681462066445,0.47652817253206703,7.226677822640479,28.622015777189674,68.87502641845347
469.59318962707886,883.8331253594032,1132.9944982142522,0.4817488106984205,7.470486497039634,32.66320086581832,65.93876832815143
472.890194056744,1190.6430437994834,897.9877438551558,0.48762564286675386,5.606993360787858,31.246400074321468,63.459962906607245
484.9482294641831,1114.513668826688,1047.7741562673316,0.470284694550565,7.621076049300389,25.546634755879342,55.885514703026296
408.57839301049734,845.9665147098569,1168.2475840667382,0.4490607046001248,9.308979417798533,25.397232745671776,60.832087078369874
428.3817823560257,1078.8207618854944,840.5066010327632,0.4454662855993148,6.548722801046843,32.74114093371308,55.762495381340955
473.5461310472813,1037.5003788123063,805.9072123876991,0.465015994502419,9.050844566554137,28.27927372332733,58.508280106891135
404.5592939476213,1161.0964003738063,1277.2225555387813,0.45644735756713356,5.70222289500516,22.86348633615062,70.15402628797885
405.9882708673145,985.8024226986317,1047.7295203074445,0.4866628656203482,10.69347884098416,32.783562878221794,61.11275611970824
482.32026907746524,853.4325409433753,1134.3351956384768,0.46289922896548613,6.613068122988423,29.157117617294528,68.96833138384318
464.36648917833014,1186.891004004067,1136.7114202839275,0.4577894781865065,9.580328039304444,26.216801201740704,69.20535445641467
457.26590693548883,822.5719287135356,1246.5595183471428,0.4565128104880393,7.419457794588196,29.372071965647827,56.83702280889588
426.6062313726209,940.5919220474801,1231.2112421061877,0.46261900750185636,6.108059595080165,27.128096391079275,68.01182206354852
426.2301912950036,964.831736416599,1196.1778384051988,0.456234411109237,6.627761270463714,31.23629583279247,68.57252220419814
471.96216086969383,881.0997286199258,1188.0360435423195,0.4595325167552198,8.746520950745696,23.24188487308215,62.95679389960071
466.45641728205146,842.0890827497216,969.4676041205583,0.44631124038894904,8.38043985304501,28.703203747228905,59.04598308866325
472.4809151003638,1140.3266506993943,1216.9024143575623,0.43792252870494563,6.248745266874403,23.519457499493203,64.71949031445237
443.9188782899238,845.7310201600537,1115.9464197278712,0.46757676736263487,10.213554307334466,32.99111726136286,68.06358553359266
436.124451286929,907.5855581783901,951.5044766738072,0.46639529495729987,9.198453850636493,20.831063985930726,64.19783037766989
464.07444842061454,902.201038508734,818.3604458926047,0.465480279025869,9.674855395192434,25.289683212371546,54.56591860623024
448.1525605884614,980.1070723766328,1185.4254740328515,0.4340461586090166,7.70956033291347,22.905468187410314,54.46960436699452
440.03143622606945,821.82503363387,1100.9063147048075,0.46593844143769686,10.672703354167204,22.778373789729077,69.1888132229942
463.92809454668844,871.2091851916157,1129.1479000383843,0.44470482621484275,7.349759412689787,26.535265147072437,64.26068993076511
439.68598409178924,883.3232133899335,1227.6211975728288,0.4569863492237336,6.412733839912025,28.82797833048086,59.33397408254947
451.04816077092136,1102.7130720659952,883.2701256665545,0.4844739221317963,6.400597120515622,21.806303322580835,67.82204344326047
479.57560824915805,887.4478608745981,978.4069652872952,0.47735752113218943,10.008823936091016,21.46796435104167,65.11357774798294
475.0437961343743,1111.9381661860525,956.365372828134,0.4345274359840879,6.110359220503052,20.54799514176305,63.8648442320455
429.4721564511925,957.5695896231136,915.2661849232089,0.44756602269427886,9.432268406151419,21.54820708096099,60.9157103710411
450.66578933215254,846.6843885412295,813.9158470599006,0.47095513080060347,8.892015740016426,21.019886383617138,69.2386523060713
412.1204970848991,1112.4205070820628,905.9238895338465,0.43683377972726295,8.030987419805802,20.4499942176727,69.8476287693145
456.49565262276377,804.8797495940906,1199.736579283225,0.43370496418903065,10.431968069995794,21.69242774212062,56.664381294402794
412.68838485932656,867.7581569604016,827.9356891354425,0.4738143725630583,10.828161508889234,33.8215353798598,63.252565779703744
485.63072715835114,843.3636121699024,952.5823916584299,0.4782111381711627,5.68149832763293,20.08847150770949,68.76833821928498
408.24750893907236,855.0878963610472,1159.586207580645,0.45881110079921833,8.739431445525916,21.215657249202636,69.10643980484998
423.9495309015392,982.2768026867145,1284.2275086088516,0.4420725165828829,5.341144110273734,29.025012092504753,70.10970448600617
484.33370139583485,1134.7298903875403,1250.690302131764,0.4462076934304685,7.53829066483147,18.903191823576183,60.232674540860785
451.0093238556183,1120.5964173175623,805.1514529131663,0.44373913395860776,6.977233156157302,31.048535134796793,69.65062053054484
485.78662834097395,911.6417186395738,799.5290575049487,0.47937971624606035,6.099551882282459,21.018034348140016,69.09781704821805
456.9796377214509,860.9581423006719,894.6298811655348,0.43360056786425494,8.031100397962582,25.400863966928327,56.63166464415538
464.6515708979114,943.3252625898746,992.950289692179,0.43678490018996996,11.158449437502805,25.901155792334627,64.67096074717927
481.20076245582635,916.0620672541439,1273.844033796669,0.4786275021829909,10.222709271725279,29.340269943454032,63.03673027979617
442.5943957923275,1014.2978185062357,1216.839725969581,0.4708065746587392,8.9736287748538,25.778781004272783,54.86461887436119
422.45475402431083,1166.7699891206794,918.0449471704021,0.4834316685858577,10.630718041104592,25.563317010143464,69.90461351884144
482.3383059893919,1139.5173285568846,1131.6380609112714,0.4700312304539356,10.375067147443465,33.31040364679342,54.965891020640264
420.53576252334767,992.0273293553719,933.8180610320568,0.4688668137807195,9.44318473768812,31.982584420339293,59.03694186708198
469.1255062626516,1120.867285720341,1157.5258695920147,0.4431783975465217,7.233967519356062,31.61425810457903,67.04766074333975
407.83623840435143,1097.2617192255475,1178.3591772765508,0.4713106619164207,11.182009496481545,34.09048744037795,66.1494017655763
433.374178036707,1182.5623293377062,1262.4901423321148,0.4813765072874086,5.695840768359512,23.818226477083087,64.06279982445128
455.1929938450863,1103.7709370325917,858.2480278173323,0.4860911595024752,6.939660025110739,25.98822657670608,57.275344016316964
473.59759515715416,1122.054909305924,1202.6936116756929,0.4581679110218002,6.0841339704096935,21.324560741350975,55.88227005141524
475.26667810751286,1158.4386964403757,915.1356431713241,0.47552490328639974,11.082643032496488,22.899225492161186,61.674828998873835
448.83704753337815,1109.2345846151177,1061.0699912296218,0.4315844717249036,5.938887719152086,33.440538337658694,65.71663948951223
486.8121643495856,985.9692643062992,1003.6989016228192,0.48410101012972634,7.722583813059671,29.31271028554329,60.979494474867494
468.6112502317816,1024.2791530902095,1128.462999778488,0.47267988693247665,7.718302726257176,28.38186994272921,59.41449003547937
405.5971109221043,905.0646757478016,1054.1311385953852,0.4552960266038544,10.509211917508685,24.0967370451747,68.89137731066492
417.26500117304175,864.0187551402012,1018.7913036953789,0.4770721640100226,6.101387661260439,33.32751913990709,55.776775093651146
467.0753840272066,1181.4366886008452,1105.83086888549,0.46719244913632274,8.086950489459262,23.57494968640671,57.684750326442
461.6024765722015,996.4166832756848,1041.4960772651937,0.47621392927216355,10.288569500150583,26.895140322455383,56.05710553074601
417.94753351818395,816.2204643200015,922.6225633011846,0.44593857587342933,6.068736920463118,27.09095060249539,66.76045657924261
